dataset,pipeline_name,mean_time_per_query,timeit_details
fiqa_test,BM25 >> bge-base-en-v1.5,2.3212,"7 runs, 1 loop each)"
nfcorpus_test,BM25 >> bge-base-en-v1.5,0.6535,"7 runs, 1 loop each)"
scifact_test,BM25 >> bge-base-en-v1.5,48.9676,"7 runs, 1 loop each)"
